Mean of Possible Sums,Stdev of Possible Sums,Picked Sum,Minimum Possible Sum,Ranking From Min,Maximizing Homophily Sum,Ranking from Max. Homo.,Z Score from Max. Homo.
13.0,4.47213595499958,14.0,4.0,10.0,15.0,-2.0,-0.22360679774997896
13.0,3.0435436410107286,19.0,7.0,19.0,19.0,0.0,0.0
16.5,2.2124052165246,19.0,12.0,16.0,12.0,16.0,3.1639773526642134
21.0,0.7947194142390263,21.0,20.0,6.0,20.0,6.0,1.2583057392117916
19.0,1.5217718205053643,19.0,16.0,8.0,16.0,8.0,1.9713862220183127
17.0,2.7144835701531846,15.0,12.0,5.0,12.0,5.0,1.1051825964195108
14.0,3.0435436410107286,8.0,8.0,0.0,20.0,-19.0,-3.9427724440366254
12.0,2.2478059477960652,8.0,8.0,0.0,10.0,-3.0,-0.8897565210026094
7.5,2.946898458772509,12.0,3.0,19.0,12.0,0.0,0.0
16.5,2.724160904127902,12.0,12.0,0.0,12.0,0.0,0.0
8.0,2.8284271247461903,12.0,3.0,16.0,13.0,-3.0,-0.35355339059327373
14.0,2.8284271247461903,15.0,9.0,12.0,19.0,-7.0,-1.414213562373095
10.5,1.7320508075688772,13.0,8.0,17.0,13.0,0.0,0.0
13.0,3.340343505815248,12.0,6.0,8.0,6.0,8.0,1.7962224512402754
11.5,2.438722702779599,8.0,7.0,1.0,11.0,-5.0,-1.2301521598091782
10.5,3.872983346207417,12.0,4.0,11.0,17.0,-8.0,-1.2909944487358056
12.5,3.3166247903554,18.0,7.0,18.0,8.0,16.0,3.015113445777636
14.0,3.7836212117076693,13.0,7.0,6.0,12.0,2.0,0.26429706993546215
14.0,3.0435436410107286,13.0,8.0,6.0,11.0,3.0,0.6571287406727709
9.0,3.641861872001304,3.0,3.0,0.0,8.0,-7.0,-1.37292411841319
