Mean of Possible Sums,Stdev of Possible Sums,Picked Sum,Minimum Possible Sum,Ranking From Min,Maximizing Homophily Sum,Ranking from Max. Homo.,Z Score from Max. Homo.
13.0,2.9379548919900764,16.0,9.0,13.0,11.0,6.0,1.7018641142625441
14.0,2.9379548919900764,16.0,9.0,14.0,12.0,11.0,1.3614912914100352
12.5,3.0174928596261394,13.0,7.0,10.0,11.0,5.0,0.6628018998022734
19.5,3.4412360080584268,16.0,13.0,2.0,19.0,-5.0,-0.8717797887081347
11.0,3.4335803011158084,7.0,5.0,2.0,13.0,-12.0,-1.7474471175321526
13.5,3.531810330485814,13.0,7.0,6.0,20.0,-13.0,-1.981986387994149
11.5,2.910959328215754,8.0,7.0,1.0,11.0,-7.0,-1.030588085144708
12.0,3.077935056255462,13.0,7.0,10.0,17.0,-7.0,-1.2995725793078619
10.5,4.0327605798927415,11.0,3.0,10.0,5.0,9.0,1.4878145828730505
7.0,3.0435436410107286,11.0,3.0,16.0,11.0,0.0,0.0
14.5,3.7626978003610794,14.0,8.0,8.0,17.0,-6.0,-0.7973002773999314
12.0,2.973567766700113,15.0,6.0,16.0,6.0,16.0,3.026667191105471
13.5,3.052177824715364,14.0,8.0,10.0,19.0,-9.0,-1.6381745386890372
15.5,2.013114894621608,18.0,12.0,17.0,12.0,17.0,2.9804558180112117
12.5,2.564945880212885,16.0,8.0,17.0,8.0,17.0,3.118974190338869
17.5,2.6852423197524415,23.0,12.0,19.0,23.0,0.0,0.0
21.0,1.5894388284780525,22.0,18.0,13.0,18.0,13.0,2.516611478423583
18.0,1.7770466332772772,17.0,15.0,4.0,15.0,4.0,1.1254628677422753
14.0,3.4335803011158084,18.0,7.0,16.0,7.0,16.0,3.2036530488089463
16.5,2.6056618514708556,17.0,12.0,10.0,18.0,-2.0,-0.383779652542219
