Mean of Possible Sums,Stdev of Possible Sums,Picked Sum,Minimum Possible Sum,Ranking From Min,Maximizing Homophily Sum,Ranking from Max. Homo.,Z Score from Max. Homo.
13.0,1.5217718205053643,15.0,10.0,17.0,16.0,-2.0,-0.6571287406727709
17.5,1.8496087779795347,21.0,14.0,19.0,21.0,0.0,0.0
15.0,3.077935056255462,16.0,10.0,11.0,19.0,-5.0,-0.9746794344808964
12.5,3.0174928596261394,10.0,7.0,4.0,18.0,-15.0,-2.6512075992090938
15.0,3.5540932665545544,11.0,9.0,2.0,13.0,-2.0,-0.5627314338711377
15.5,2.564945880212885,12.0,11.0,1.0,15.0,-6.0,-1.1696153213770757
15.0,2.2478059477960652,16.0,11.0,12.0,17.0,-2.0,-0.4448782605013047
11.5,2.8003759146153744,15.0,6.0,17.0,13.0,5.0,0.7141898305730485
16.5,1.9056702094980709,15.0,13.0,3.0,16.0,-4.0,-0.5247497678328021
14.5,3.120391338480345,13.0,8.0,6.0,12.0,3.0,0.3204726239520354
10.0,3.1455900626281967,7.0,5.0,3.0,9.0,-5.0,-0.6358107573397419
9.0,2.8654015976455156,7.0,4.0,5.0,14.0,-14.0,-2.4429385415823948
8.5,2.305599590927317,6.0,4.0,2.0,13.0,-17.0,-3.036086590033001
14.5,4.006573545930159,7.0,7.0,0.0,17.0,-14.0,-2.4958982745138694
11.0,3.340343505815248,14.0,4.0,15.0,18.0,-4.0,-1.1974816341601835
16.0,3.5243513774280433,19.0,9.0,13.0,15.0,6.0,1.134960613070048
15.0,3.077935056255462,14.0,9.0,4.0,9.0,4.0,1.6244657241348275
11.5,2.910959328215754,12.0,6.0,10.0,15.0,-6.0,-1.030588085144708
13.0,3.6992175559590694,9.0,6.0,2.0,14.0,-9.0,-1.3516371839081214
8.0,2.8284271247461903,6.0,4.0,5.0,12.0,-13.0,-2.1213203435596424
