Mean of Possible Sums,Stdev of Possible Sums,Picked Sum,Minimum Possible Sum,Ranking From Min,Maximizing Homophily Sum,Ranking from Max. Homo.,Z Score from Max. Homo.
11.0,2.7144835701531846,14.0,6.0,16.0,6.0,16.0,2.9471535904520287
12.0,4.052289801035823,20.0,4.0,19.0,13.0,7.0,1.727418408774886
13.5,2.8377159087807518,16.0,8.0,14.0,16.0,0.0,0.0
14.5,1.670171752907624,17.0,12.0,17.0,15.0,7.0,1.1974816341601835
17.0,3.340343505815248,19.0,11.0,14.0,20.0,-2.0,-0.2993704085400459
14.5,3.5909242322980393,22.0,7.0,19.0,22.0,0.0,0.0
23.0,1.8918106058538346,24.0,20.0,11.0,20.0,11.0,2.114376559483697
22.0,1.7167901505579042,25.0,19.0,19.0,19.0,19.0,3.4948942350643053
12.5,3.2200032690405114,18.0,7.0,18.0,18.0,0.0,0.0
10.5,2.946898458772509,13.0,5.0,15.0,12.0,3.0,0.33933982252531925
16.0,3.6992175559590694,21.0,9.0,17.0,19.0,3.0,0.5406548735632486
14.0,3.4335803011158084,20.0,8.0,19.0,20.0,0.0,0.0
12.0,2.973567766700113,18.0,6.0,19.0,14.0,6.0,1.3451854182690983
19.0,3.5243513774280433,22.0,14.0,13.0,24.0,-5.0,-0.567480306535024
16.5,3.153944898227081,20.0,11.0,15.0,19.0,2.0,0.317063243737114
16.0,3.244428422615251,17.0,10.0,11.0,10.0,11.0,2.1575449010391416
13.5,2.946898458772509,15.0,10.0,10.0,17.0,-4.0,-0.6786796450506385
16.5,4.186444289546164,21.0,8.0,17.0,14.0,12.0,1.6720633348637832
15.0,3.077935056255462,17.0,10.0,13.0,20.0,-5.0,-0.9746794344808964
14.5,4.084631014708157,22.0,7.0,19.0,22.0,0.0,0.0
