Mean of Possible Sums,Stdev of Possible Sums,Picked Sum,Minimum Possible Sum,Ranking From Min,Maximizing Homophily Sum,Ranking from Max. Homo.,Z Score from Max. Homo.
12.5,2.8003759146153744,14.0,7.0,12.0,18.0,-7.0,-1.428379661146097
16.0,2.8284271247461903,16.0,11.0,7.0,16.0,0.0,0.0
17.0,2.470883072485369,19.0,12.0,14.0,12.0,14.0,2.832995246901328
13.0,3.0435436410107286,17.0,7.0,17.0,7.0,17.0,3.2856437033638546
15.0,3.8113404189961417,18.0,7.0,13.0,23.0,-6.0,-1.3118744195820051
12.5,3.120391338480345,14.0,6.0,10.0,19.0,-9.0,-1.602363119760177
17.0,2.200478416880723,16.0,13.0,5.0,13.0,5.0,1.3633398887195787
14.5,2.6852423197524415,17.0,10.0,14.0,19.0,-5.0,-0.7448117383254947
13.0,3.0435436410107286,15.0,8.0,13.0,18.0,-5.0,-0.9856931110091564
16.5,1.9056702094980709,18.0,13.0,13.0,13.0,13.0,2.6237488391640102
13.5,3.531810330485814,12.0,7.0,4.0,20.0,-15.0,-2.2651273005647417
8.5,2.164303704731799,8.0,5.0,4.0,5.0,4.0,1.3861270917945228
11.0,2.7144835701531846,8.0,6.0,2.0,16.0,-17.0,-2.9471535904520287
13.0,3.6992175559590694,10.0,6.0,4.0,20.0,-15.0,-2.7032743678162428
11.0,3.5243513774280433,10.0,4.0,6.0,18.0,-13.0,-2.269921226140096
9.5,3.7626978003610794,6.0,4.0,3.0,15.0,-16.0,-2.391900832199794
8.5,2.013114894621608,10.0,5.0,14.0,12.0,-4.0,-0.993485272670404
13.5,3.620119218740556,10.0,6.0,2.0,21.0,-17.0,-3.0385739627179773
12.0,2.2478059477960652,10.0,8.0,3.0,16.0,-16.0,-2.6692695630078282
13.5,3.531810330485814,8.0,8.0,0.0,15.0,-10.0,-1.981986387994149
