Mean of Possible Sums,Stdev of Possible Sums,Picked Sum,Minimum Possible Sum,Ranking From Min,Maximizing Homophily Sum,Ranking from Max. Homo.,Z Score from Max. Homo.
15.0,4.052289801035823,19.0,7.0,16.0,18.0,2.0,0.24677405839641228
9.0,2.973567766700113,14.0,4.0,18.0,14.0,0.0,0.0
20.5,2.438722702779599,25.0,16.0,19.0,19.0,16.0,2.4603043196183565
15.5,3.5018791947662677,12.0,9.0,2.0,14.0,-3.0,-0.5711219287601638
13.0,3.8661826678330438,20.0,6.0,19.0,20.0,0.0,0.0
13.0,2.9379548919900764,18.0,8.0,18.0,18.0,0.0,0.0
11.5,2.013114894621608,10.0,8.0,3.0,15.0,-15.0,-2.48371318167601
17.0,2.051956704170308,17.0,14.0,7.0,18.0,-6.0,-0.4873397172404483
14.0,2.8284271247461903,16.0,9.0,14.0,19.0,-5.0,-1.0606601717798212
16.5,2.6056618514708556,15.0,12.0,4.0,21.0,-15.0,-2.302677915253314
14.5,2.910959328215754,14.0,10.0,8.0,19.0,-11.0,-1.7176468085745136
17.0,2.3395906074624073,21.0,13.0,19.0,17.0,10.0,1.7097008285302207
11.0,1.7167901505579042,11.0,8.0,6.0,14.0,-12.0,-1.7474471175321526
15.5,1.8496087779795347,16.0,12.0,10.0,19.0,-9.0,-1.6219646206897456
13.0,3.1455900626281967,17.0,8.0,17.0,18.0,-2.0,-0.31790537866987095
15.5,3.5909242322980393,17.0,9.0,12.0,18.0,-2.0,-0.27847983842311325
11.5,3.120391338480345,15.0,5.0,17.0,18.0,-2.0,-0.9614178718561063
11.0,2.9379548919900764,13.0,6.0,15.0,8.0,12.0,1.7018641142625441
15.0,2.635786110641877,14.0,10.0,5.0,14.0,0.0,0.0
10.5,3.052177824715364,11.0,5.0,10.0,16.0,-9.0,-1.6381745386890372
