Mean of Possible Sums,Stdev of Possible Sums,Picked Sum,Minimum Possible Sum,Ranking From Min,Maximizing Homophily Sum,Ranking from Max. Homo.,Z Score from Max. Homo.
12.5,3.9269648116043703,15.0,4.0,10.0,4.0,10.0,2.8011455482092606
14.5,3.0174928596261394,18.0,9.0,16.0,14.0,9.0,1.3256037996045469
13.0,3.1455900626281967,15.0,7.0,14.0,11.0,9.0,1.2716215146794838
14.0,3.612842589838003,12.0,8.0,4.0,16.0,-8.0,-1.1071614388213236
8.5,3.0174928596261394,5.0,3.0,1.0,14.0,-18.0,-2.9826085491102305
13.5,3.4412360080584268,14.0,8.0,10.0,11.0,6.0,0.8717797887081347
7.5,1.9056702094980709,7.0,4.0,7.0,11.0,-12.0,-2.0989990713312086
12.0,3.3717089216940983,16.0,7.0,15.0,7.0,15.0,2.669269563007828
11.5,2.438722702779599,11.0,7.0,6.0,14.0,-10.0,-1.2301521598091782
10.5,2.8377159087807518,16.0,5.0,19.0,5.0,19.0,3.8763570257201123
16.0,2.9379548919900764,15.0,11.0,6.0,15.0,0.0,0.0
16.0,3.0435436410107286,11.0,11.0,0.0,16.0,-9.0,-1.6428218516819273
13.5,2.8377159087807518,16.0,8.0,14.0,8.0,14.0,2.8191687459782635
12.5,4.1612245161351495,15.0,4.0,14.0,21.0,-5.0,-1.4418832669890793
15.5,2.305599590927317,12.0,12.0,0.0,12.0,0.0,0.0
13.5,2.724160904127902,15.0,9.0,13.0,11.0,10.0,1.4683420476150393
15.5,3.120391338480345,22.0,9.0,19.0,9.0,19.0,4.16614411137646
18.0,3.178877656956105,19.0,12.0,12.0,21.0,-4.0,-0.6291528696058958
15.5,4.006573545930159,9.0,8.0,1.0,19.0,-14.0,-2.4958982745138694
11.0,3.7836212117076693,13.0,3.0,10.0,19.0,-9.0,-1.585782419612773
