Mean of Possible Sums,Stdev of Possible Sums,Picked Sum,Minimum Possible Sum,Ranking From Min,Maximizing Homophily Sum,Ranking from Max. Homo.,Z Score from Max. Homo.
8.0,1.5217718205053643,10.0,5.0,17.0,11.0,-2.0,-0.6571287406727709
13.5,2.946898458772509,15.0,8.0,12.0,15.0,0.0,0.0
14.5,3.2200032690405114,21.0,8.0,19.0,12.0,16.0,2.7950282183042
17.0,2.470883072485369,19.0,13.0,13.0,20.0,-3.0,-0.40471360670018974
14.0,2.8284271247461903,18.0,9.0,17.0,17.0,1.0,0.35355339059327373
16.5,1.538967528127731,16.0,14.0,4.0,14.0,4.0,1.2995725793078619
16.0,3.6992175559590694,17.0,9.0,10.0,15.0,4.0,0.5406548735632486
11.0,2.9379548919900764,12.0,7.0,10.0,15.0,-7.0,-1.0211184685575265
15.5,2.438722702779599,17.0,11.0,13.0,15.0,6.0,0.8201014398727855
13.5,2.6056618514708556,14.0,9.0,10.0,15.0,-4.0,-0.383779652542219
19.0,4.026229789243216,24.0,11.0,16.0,24.0,0.0,0.0
15.0,3.641861872001304,20.0,8.0,17.0,19.0,1.0,0.274584823682638
11.0,3.340343505815248,9.0,4.0,5.0,18.0,-14.0,-2.694333676860413
17.5,2.910959328215754,19.0,13.0,13.0,13.0,13.0,2.061176170289416
8.0,3.340343505815248,13.0,3.0,16.0,13.0,0.0,0.0
12.5,4.084631014708157,13.0,5.0,10.0,14.0,-2.0,-0.24482015545569397
9.5,3.9269648116043703,14.0,3.0,16.0,16.0,-3.0,-0.5092991905835019
14.5,2.910959328215754,16.0,10.0,12.0,14.0,4.0,0.6870587234298055
13.5,3.34821240601451,9.0,7.0,1.0,12.0,-5.0,-0.8960005030179674
12.5,3.5018791947662677,15.0,5.0,12.0,10.0,9.0,1.4278048219004094
