Mean of Possible Sums,Stdev of Possible Sums,Picked Sum,Minimum Possible Sum,Ranking From Min,Maximizing Homophily Sum,Ranking from Max. Homo.,Z Score from Max. Homo.
14.0,3.244428422615251,20.0,8.0,19.0,20.0,0.0,0.0
12.5,2.6852423197524415,14.0,8.0,12.0,17.0,-6.0,-1.117217607488242
14.5,2.164303704731799,19.0,10.0,19.0,19.0,0.0,0.0
14.0,2.3395906074624073,16.0,10.0,15.0,10.0,15.0,2.5645512427953308
14.5,3.4105100714362977,14.0,8.0,7.0,14.0,0.0,0.0
14.5,3.120391338480345,13.0,8.0,4.0,18.0,-12.0,-1.602363119760177
13.0,3.5243513774280433,19.0,7.0,19.0,19.0,0.0,0.0
14.5,2.6852423197524415,16.0,10.0,12.0,15.0,2.0,0.37240586916274737
17.0,3.6992175559590694,17.0,10.0,8.0,14.0,5.0,0.8109823103448728
17.0,2.5955427380922007,19.0,13.0,14.0,13.0,14.0,2.311655251113366
14.5,3.677813996040812,15.0,8.0,10.0,10.0,7.0,1.3595032281084711
15.0,2.8654015976455156,14.0,9.0,7.0,9.0,7.0,1.744956101130282
13.5,2.946898458772509,16.0,9.0,14.0,15.0,1.0,0.33933982252531925
16.0,3.244428422615251,19.0,10.0,14.0,10.0,14.0,2.7739863013360395
18.5,3.7626978003610794,20.0,12.0,11.0,12.0,11.0,2.1261340730664835
17.5,2.910959328215754,22.0,13.0,18.0,13.0,18.0,3.0917642554341245
17.0,3.612842589838003,22.0,10.0,17.0,14.0,14.0,2.214322877642647
15.5,1.2354415362426845,17.0,14.0,14.0,17.0,0.0,0.0
14.5,3.7626978003610794,14.0,8.0,8.0,17.0,-6.0,-0.7973002773999314
9.5,3.0174928596261394,15.0,4.0,19.0,15.0,0.0,0.0
